Road Name,Point 1 Latitude,Point 1 Longitude,Point 2 Latitude,Point 2 Longitude,Point 3 Latitude,Point 3 Longitude,Point 4 Latitude,Point 4 Longitude,Rain Threshold (mm),Waterlogged Duration (hrs),Water Level
Lalbagh Road,23.719965596977858,90.3870688369085,23.719886825331898,90.38708144622984,23.719862378949344,90.38744637482358,23.71993922370189,90.387448877427,10.0,30.0,3.0
Lalbagh Road,23.722011181915093,90.38146389615764,23.722002264139604,90.38152818539294,23.722305468164336,90.3815905264695,23.72231319688518,90.38152363968942,10.0,30.0,3.0
Road No 1,23.8069430878152,90.36760830825932,23.806880642257056,90.36761691676496,23.806980780164608,90.36807439735128,23.80703197423358,90.36801106334536,10.0,35.0,3.0
Road No 1,23.80684576274304,90.3676624188663,23.80678162941864,90.36768455502369,23.80687445395688,90.36814941432914,23.80694758839481,90.36809591861544,10.0,35.0,3.0
Road haha,23.819270793115592,90.3651166587025,23.81929973780528,90.36536040106756,23.8188773591006,90.36549047511818,23.81872298684523,90.36525259194455,12.0,35.0,3.0
Road No. 21,23.825024857013343,90.37041010394142,23.82498541776229,90.37042281681084,23.825029211114327,90.3707364581407,23.825077096810706,90.37071675784438,8.0,30.0,3.0
Road haha,23.80406466020149,90.3602165866273,23.804095956797696,90.36029327542155,23.80378601920593,90.36053161757326,23.80375017946929,90.36045161847142,6.0,40.0,4.0
Road haha,23.80279328297536,90.36217975223444,23.802745831759708,90.362225687719,23.802928179908022,90.36247759198898,23.802989866398377,90.36241165234183,10.0,18.0,2.0
Road haha,23.779833122941383,90.40832961926576,23.7797869515462,90.4083369772759,23.779804586456024,90.40857768932358,23.77984562769143,90.408611676323,12.0,35.0,3.0
Road haha,23.780380325360696,90.408029077251,23.780314079608488,90.40801936613263,23.780299966141143,90.40832412263086,23.78036310503465,90.40833569096571,20.0,20.0,2.0
Road haha,23.78030601537777,90.40803202217444,23.78023418067457,90.40801962752994,23.7802217041168,90.40837865906684,23.78028106227485,90.40842245347756,20.0,20.0,2.0
Road haha,23.77960744872604,90.4052203577989,23.779568481090337,90.40524688476978,23.77964801338358,90.4053924340705,23.77969081387465,90.40535927535689,20.0,10.0,1.0
Road haha,23.77970614539042,90.4053837080932,23.77966877481758,90.40541547065044,23.7797891910694,90.40548353327308,23.779794301571,90.40543396972224,20.0,15.0,2.0
Road haha,23.77946564204585,90.4046842394456,23.779425546025763,90.40469896041196,23.77946945196706,90.40481745928396,23.779523671364046,90.40486640447024,20.0,15.0,2.0
I.P.H Durga Mandir Road IPH Mandir Gate Mohakhali,23.778869346985232,90.4016515518088,23.778875890867297,90.40170756747756,23.77865085384489,90.40174093851424,23.778636311859103,90.40169525197592,20.0,15.0,2.0
Mohakhali Bazar Road,23.779108231383542,90.39989726964257,23.7790869792814,90.3999357997556,23.779310126180874,90.40003450018224,23.77934152127669,90.39998646949334,22.0,12.0,2.0
Shaheed Tajuddin Ahmed Avenue,23.7695825641902,90.4009248688006,23.769581491348248,90.4010127899682,23.77005890514725,90.4011089171114,23.7702037382006,90.40103154648392,28.0,15.0,2.0
Shaheed Tajuddin Ahmed Avenue,23.76956218019141,90.40104561387074,23.76952570355404,90.40114408557844,23.76998595214083,90.40124021272167,23.77023914181132,90.40119332143227,18.0,15.0,3.0
Road haha,23.76981958944772,90.40251601245932,23.769774251485742,90.40252830714678,23.76974314367787,90.40272429892916,23.76977871909584,90.40277166963664,26.0,12.0,1.0
